link	university	language	plataform	title
http://ocw.uci.edu/lectures/lecture.aspx?id=439	University of California, Irvine	English	MOODLE	Monitoring the Global Private Military and Security Industry
http://ocw.uci.edu/lectures/lecture.aspx?id=436	University of California, Irvine	English	MOODLE	Knowledge and Environmental Policy
http://ocw.uci.edu/lectures/lecture.aspx?id=432	University of California, Irvine	English	MOODLE	Grand Challenges and Opportunities for Clinical and Translational Science
http://ocw.uci.edu/lectures/lecture.aspx?id=433	University of California, Irvine	English	MOODLE	Global Meltdown: Fraud in the Financial Crisis
http://ocw.uci.edu/lectures/lecture.aspx?id=431	University of California, Irvine	English	MOODLE	Breast Cancer Risk and Environmental Exposure to Contaminated Drinking Water
http://ocw.uc3m.es/informatica/diseno-y-administracion-de-bases-de-datos	Universidad Carlos III de Madrid	Spanish	eduCommons	Diseño y Administración de Bases de Datos 
http://ocwus.us.es/historia-del-arte/pp-1	Universidad de Sevilla	Spanish	eduCommons	Clasificación y Peritaje de Obras de Arte
http://ocw.uci.edu/lectures/lecture.aspx?id=508	University of California, Irvine	English	MOODLE	Seeking Consensus in a Polarized World: The Role of Dispute Resolution and Deliberative Democracy
http://ocw.uci.edu/lectures/lecture.aspx?id=509	University of California, Irvine	English	MOODLE	A Cherry Blossom Moment in the History of Heart Valve Replacement
http://ocwus.us.es/didactica-de-las-ciencias-experimentales/pp-1	Universidad de Sevilla	Spanish	eduCommons	Aprendizaje y Enseñanza de las Materias de Física y Química
http://ocw.uc3m.es/informatica/informatica-de-gestion	Universidad Carlos III de Madrid	Spanish	eduCommons	Informática de Gestión 
http://ocwus.us.es/derecho-civil/pp	Universidad de Sevilla	Spanish	eduCommons	Derecho Civil I
http://ocwus.us.es/analisis-matematico/pp-4	Universidad de Sevilla	Spanish	eduCommons	Matemática Aplicada y Estadística
http://ocwus.us.es/psicologia-social/pp-4	Universidad de Sevilla	Spanish	eduCommons	Psicología de los Grupos y Organizaciones (Prof. Nuria Gamero Vázquez)
http://ocwus.us.es/psicologia-social/pp-3	Universidad de Sevilla	Spanish	eduCommons	Psicología Social
